order_id,order_date,store_id,product_id,qty,unit_price,discount,channel,unit_cost,revenue,cost,profit,Rev_Calc,Rev_Diff,rev_flag
18,04-Nov-24,S003,P009,6,20,0,In-Store,11.8,120,70.8,49.2,120,0,OK
37,20-Feb-24,S002,P007,6,20,0,Online,11.8,120,70.7,49.3,120,0,OK
50,11-Nov-24,S003,P002,6,20,0,In-Store,12.6,120,75.8,44.2,120,0,OK
135,15-Jan-24,S001,P001,6,20,0,In-Store,11.1,120,66.4,53.6,120,0,OK
643,29-Aug-24,S001,P009,6,20,0,Online,12.4,120,74.5,45.5,120,0,OK
653,09-Jul-24,S003,P006,6,20,0,Online,11.8,120,70.8,49.2,120,0,OK
909,28-Jan-24,S001,P002,6,20,0,In-Store,15.4,120,92.2,27.8,120,0,OK
910,20-Jul-24,S001,P010,6,20,0,In-Store,15.9,120,95.6,24.4,120,0,OK
999,19-Oct-24,S002,P006,6,20,0,In-Store,11.8,120,71.0,49.0,120,0,OK
1443,28-May-24,S004,P001,6,20,0,Online,13.6,120,81.8,38.2,120,0,OK
1699,17-Dec-24,S002,P005,6,20,0,Online,14.5,120,87.1,32.9,120,0,OK
1993,01-Jan-24,S002,P006,6,20,0,In-Store,11.2,120,67.0,53.0,120,0,OK
2439,10-Dec-24,S001,P001,6,20,0,Online,12.2,120,73.1,46.9,120,0,OK
2474,03-Jun-24,S003,P004,6,20,0,In-Store,13.8,120,82.6,37.4,120,0,OK
2567,20-Feb-24,S003,P005,6,20,0,In-Store,11.3,120,67.9,52.1,120,0,OK
2884,21-Jan-24,S003,P009,6,20,0,Online,12.0,120,72.3,47.7,120,0,OK
2959,04-Sep-24,S002,P005,6,20,0,Online,13.3,120,79.8,40.2,120,0,OK
3246,25-Jun-24,S003,P005,6,20,0,In-Store,13.2,120,79.3,40.7,120,0,OK
3526,10-Jul-24,S003,P004,6,20,0,Online,12.6,120,75.5,44.5,120,0,OK
3557,22-Jan-24,S002,P006,6,20,0,Online,11.8,120,70.5,49.5,120,0,OK
3598,06-May-24,S001,P008,6,20,0,In-Store,12.5,120,75.0,45.0,120,0,OK
3656,02-Dec-24,S003,P007,6,20,0,In-Store,13.3,120,80.1,39.9,120,0,OK
3748,30-Oct-24,S003,P005,6,20,0,In-Store,10.3,120,61.8,58.2,120,0,OK
3879,13-Apr-24,S002,P007,6,20,0,In-Store,11.8,120,70.9,49.1,120,0,OK
4192,04-Aug-24,S003,P001,6,20,0,Online,11.1,120,66.7,53.3,120,0,OK
4201,16-Jul-24,S002,P006,6,20,0,Online,13.4,120,80.5,39.5,120,0,OK
4535,01-Feb-24,S002,P001,6,20,0,In-Store,10.3,120,62.0,58.0,120,0,OK
4739,01-Apr-24,S001,P006,6,20,0,Online,15.2,120,91.2,28.8,120,0,OK
4905,28-Feb-24,S001,P006,6,20,0,Online,13.8,120,82.5,37.5,120,0,OK
4908,04-Dec-24,S002,P001,6,20,0,In-Store,12.4,120,74.1,45.9,120,0,OK
4949,29-Jan-24,S002,P008,6,20,0,In-Store,11.4,120,68.4,51.6,120,0,OK
5158,23-Nov-24,S001,P010,6,20,0,Online,13.2,120,79.1,40.9,120,0,OK
5318,08-May-24,S001,P010,6,20,0,Online,14.1,120,84.9,35.1,120,0,OK
5478,11-Dec-24,S001,P004,6,20,0,Online,12.4,120,74.2,45.8,120,0,OK
5505,07-Apr-24,S003,P006,6,20,0,Online,15.9,120,95.6,24.4,120,0,OK
5523,06-Jan-24,S001,P008,6,20,0,Online,10.4,120,62.3,57.7,120,0,OK
5579,25-Mar-24,S003,P007,6,20,0,In-Store,10.4,120,62.6,57.4,120,0,OK
5585,27-Nov-24,S003,P010,6,20,0,In-Store,11.2,120,67.4,52.6,120,0,OK
5699,11-Jun-24,S001,P005,6,20,0,In-Store,15.4,120,92.4,27.6,120,0,OK
5766,02-Sep-24,S002,P009,6,20,0,Online,14.3,120,85.8,34.2,120,0,OK
5814,10-Jun-24,S001,P005,6,20,0,Online,11.9,120,71.6,48.4,120,0,OK
5832,13-Jul-24,S003,P009,6,20,0,Online,14.9,120,89.5,30.5,120,0,OK
6007,26-Sep-24,S004,P006,6,20,0,In-Store,12.1,120,72.6,47.4,120,0,OK
6029,04-Aug-24,S001,P004,6,20,0,In-Store,10.5,120,62.7,57.3,120,0,OK
6141,20-Jun-24,S001,P005,6,20,0,In-Store,14.5,120,86.8,33.2,120,0,OK
6407,24-Nov-24,S002,P002,6,20,0,In-Store,15.8,120,94.5,25.5,120,0,OK
6690,04-May-24,S002,P004,6,20,0,In-Store,13.4,120,80.6,39.4,120,0,OK
6950,11-Feb-24,S004,P006,6,20,0,Online,11.4,120,68.2,51.8,120,0,OK
7067,09-Apr-24,S002,P008,6,20,0,Online,11.6,120,69.7,50.3,120,0,OK
7120,20-Oct-24,S002,P008,6,20,0,Online,15.6,120,93.4,26.6,120,0,OK
